pattern_id,step,player_id,team,role,from_x,from_y,to_x,to_y,context,timestamp
1,1,1,A,technician,0.537,0.912,2.038,0.588,attack,2026-05-27 13:47:32
1,2,1,A,technician,2.125,0.625,4.2,0.588,attack,2026-05-27 13:47:32
1,3,1,A,technician,4.312,0.675,4.325,1.788,attack,2026-05-27 13:47:32
1,4,1,A,technician,4.3,1.8,2.725,1.825,attack,2026-05-27 13:47:32
1,5,1,A,technician,2.725,1.8,0.775,1.163,attack,2026-05-27 13:47:32
2,1,2,A,main_attacker,0.5,3.038,1.0,2.225,transition,2026-05-27 13:47:32
2,2,2,A,main_attacker,1.0,2.225,4.812,4.987,transition,2026-05-27 13:47:32
3,1,3,A,main_attacker,0.5,5.0,1.7,5.713,attack,2026-05-27 13:47:32
3,2,3,A,main_attacker,1.788,5.7,4.138,4.963,attack,2026-05-27 13:47:32
4,1,4,B,main_attacker,9.475,0.963,8.2,0.65,defend,2026-05-27 13:47:32
4,2,4,B,main_attacker,8.238,0.688,8.225,1.8,defend,2026-05-27 13:47:32
4,3,4,B,main_attacker,8.225,1.8,9.475,1.238,defend,2026-05-27 13:47:32
5,1,5,B,defender,9.65,3.025,9.425,2.225,defend,2026-05-27 13:47:32
5,2,5,B,defender,9.375,2.375,9.6,3.75,defend,2026-05-27 13:47:32
6,1,6,B,technician,9.5,5.112,9.562,4.287,defend,2026-05-27 13:47:32
6,2,6,B,technician,9.675,4.287,9.662,5.688,defend,2026-05-27 13:47:32
6,3,6,B,technician,9.338,5.675,9.375,4.213,defend,2026-05-27 13:47:32
