player_id,team,role,from_x,from_y,to_x,to_y,context,timestamp
1,A,technician,0.256,2.263,1.262,2.425,,2026-05-27 13:07:25
1,A,technician,1.919,2.087,1.244,2.419,,2026-05-27 13:07:25
1,A,technician,2.181,2.163,2.375,2.163,,2026-05-27 13:07:25
1,A,technician,2.494,2.294,2.444,1.556,,2026-05-27 13:07:25
2,A,defender,0.287,1.094,1.519,0.675,,2026-05-27 13:07:25
2,A,defender,0.456,1.519,2.6,0.744,,2026-05-27 13:07:25
2,A,defender,0.45,1.856,1.938,1.425,,2026-05-27 13:07:25
2,A,defender,1.275,1.625,1.844,1.731,,2026-05-27 13:07:25
6,B,,4.525,1.469,3.444,1.738,,2026-05-27 13:07:25
5,B,,4.088,0.725,3.175,1.206,,2026-05-27 13:07:25
4,B,,5.125,1.25,4.037,1.631,,2026-05-27 13:07:25
4,B,,4.469,0.875,4.344,1.525,,2026-05-27 13:07:25
3,A,main_attacker,1.081,0.438,2.025,0.769,,2026-05-27 13:07:25
1,A,technician,0.2,0.312,1.6,0.169,,2026-05-27 13:11:29
1,A,technician,1.606,0.163,2.688,0.325,,2026-05-27 13:11:29
1,A,technician,2.663,0.35,1.569,0.694,,2026-05-27 13:11:29
1,A,technician,1.556,0.694,0.3,0.394,,2026-05-27 13:11:29
2,A,defender,0.319,1.512,2.769,2.275,transition,2026-05-27 13:11:29
3,A,main_attacker,0.256,2.275,1.231,2.288,attack,2026-05-27 13:11:29
3,A,main_attacker,1.3,2.294,2.425,2.281,attack,2026-05-27 13:11:29
4,B,,5.619,0.394,5.487,0.406,attack,2026-05-27 13:11:29
5,B,,5.656,1.356,5.531,1.331,attack,2026-05-27 13:11:29
6,B,,5.694,2.138,5.487,2.138,attack,2026-05-27 13:11:29
